isim,kategori,bolge,malzemeler,tarif,resim_url
"Kabak Çorbası","Çorba","Akdeniz","2 kabak,1 havuç,1 soğan,süt,un","1. Kabak, havuç ve soğanı doğrayıp az suda haşlayın. 2. Blenderdan geçirin. 3. Süt ve un ile kıvam verin. 4. Tereyağında nane yakıp üzerine dökün.","https://ornek.com/kabak.jpg"
"Şehriye Çorbası","Çorba","Karadeniz","1 su bardağı tel şehriye,domates salçası,et suyu,tuz","1. Yağda salçayı kavurun. 2. Et suyunu ve şehriyeyi ekleyin. 3. Kısık ateşte şehriyeler yumuşayana kadar pişirin. 4. Sıcak servis yapın.","https://ornek.com/sehriye.jpg"
"Yoğurtlu Buğday Çorbası","Çorba","Doğu Anadolu","1 su bardağı yoğurt,1/2 su bardağı buğday,nane,un","1. Buğdayı haşlayın. 2. Yoğurt, un ve su ile karışım hazırlayın. 3. Haşlanmış buğdayla karıştırıp kaynatın. 4. Nane ile süsleyerek soğuk servis edin.","https://ornek.com/yogurtbugday.jpg"
"Beyran Çorbası","Çorba","Güneydoğu","200g kuzu eti,pirinç,sarımsak,acı biber yağı","1. Eti uzun süre haşlayın, liflerine ayırın. 2. Pirinci haşlayın. 3. Et, pirinç, sarımsak ve baharatı karıştırın. 4. Üzerine acı biberli yağı gezdirerek servis edin.","https://ornek.com/beyran.jpg"
"Kabak Çiçeği Çorbası","Çorba","Ege","Kabak çiçeği,soğan,un,yoğurt","1. Kabak çiçeklerini temizleyin ve doğrayın. 2. Soğanla birlikte az yağda soteleyin. 3. Un ve yoğurtla hazırlanan karışımı ekleyip kaynatın. 4. Nane ile tatlandırın.","https://ornek.com/kabakcicegi.jpg"
"Tutmaç Çorbası","Çorba","İç Anadolu","Erişte,yeşil mercimek,yoğurt,nane","1. Mercimeği haşlayın. 2. Erişteyi ilave edip pişirin. 3. Yoğurt ve nane ile karıştırarak terbiye edin. 4. Sıcak servis yapın.","https://ornek.com/tutmac.jpg"
"Tereyağlı Lahana Çorbası","Çorba","Karadeniz","Lahana,patates,soğan,tereyağı","1. Lahana, patates ve soğanı doğrayın. 2. Az suda pişirin. 3. Blenderdan geçirin. 4. Tereyağında kavrulmuş unla çorbaya kıvam verin.","https://ornek.com/lahana.jpg"
"Sebze Çorbası","Çorba","Marmara","Patates,havuç,brokoli,kereviz,tereyağı","1. Tüm sebzeleri doğrayın. 2. Suda haşlayın. 3. Blenderdan geçirip tereyağı ekleyin. 4. Tuz ve karabiberle tatlandırarak servis edin.",https://ornek.com/sebze.jpg

"Balık Çorbası","Çorba","Karadeniz","Levrek fileto,limon,sebzeler,defne yaprağı","1. Balığı haşlayın ve kılçıklarını ayıklayın. 2. Sebzeleri doğrayıp balık suyunda haşlayın. 3. Balıkları ekleyin, defne yaprağı ve limon suyuyla tatlandırın. 4. Sıcak servis yapın.","https://ornek.com/balik.jpg"
"Köfteli Sebze Çorbası","Çorba","Marmara","Küçük köfteler,patates,havuç,bezelye","1. Köfteleri hazırlayıp dinlendirin. 2. Sebzeleri doğrayıp haşlayın. 3. Köfteleri ekleyip yumuşayana kadar pişirin. 4. Baharatlarla tatlandırın.","https://ornek.com/koftelisabze.jpg"
"Kesme Çorbası","Çorba","Doğu Anadolu","Kesme hamur,mercimek,salça,nane","1. Mercimeği haşlayın. 2. Hamuru kesin, ekleyin. 3. Salçalı sos hazırlayıp çorbaya ilave edin. 4. Nane ve tuzla tatlandırın.","https://ornek.com/kesme.jpg"
"Acem Çorbası","Çorba","Doğu Anadolu","Et,bulgur,salça,soğan,tereyağı","1. Eti kavurun. 2. Soğan ve salçayı ekleyin. 3. Bulguru ilave edip su ekleyin. 4. Tereyağı ve baharatlarla pişirip sıcak servis yapın.","https://ornek.com/acem.jpg"
"Ekşili Çorba","Çorba","Güneydoğu","Limon,bulgur,et suyu,nane","1. Bulguru et suyunda haşlayın. 2. Limon suyu ve nane ekleyin. 3. Karıştırarak kaynatın. 4. Ekşi tatlı lezzetiyle sıcak servis yapın.","https://ornek.com/eksili.jpg"
"Analı Kızlı Çorbası","Çorba","Güneydoğu","İçli köfte,bulgur,yoğurt,salça","1. İçli köfteleri hazırlayın. 2. Yoğurtlu karışımı ısıtın. 3. Salçayı ekleyin. 4. Köfteleri pişirerek çorbaya katın ve kaynatın.","https://ornek.com/analikizli.jpg"
"Un Çorbası","Çorba","Trakya","Un,tereyağı,su,tuz","1. Unu tereyağında kavurun. 2. Yavaşça su ekleyerek kıvam alana dek karıştırın. 3. Tuz ekleyin ve 5 dakika kaynatın. 4. Sıcak servis yapın.","https://ornek.com/un.jpg"
"Lebeniye Çorbası","Çorba","Güneydoğu","Yoğurt,küçük köfteler,nane,nohut","1. Köfteleri ve nohutu haşlayın. 2. Yoğurtla terbiye hazırlayıp tencereye ekleyin. 3. Nane ve tuzla tatlandırarak kaynatın. 4. Ilık servis edin.","https://ornek.com/lebeniye.jpg"
"Kereviz Çorbası","Çorba","Ege","Kereviz,patates,süt,un","1. Kereviz ve patatesi doğrayıp haşlayın. 2. Blenderdan geçirin. 3. Süt ve unla kıvam verin. 4. Baharatlarla tatlandırarak servis yapın.","https://ornek.com/kereviz.jpg"
"Fırınlanmış Soğan Çorbası","Çorba","Marmara","Soğan,tereyağı,un,et suyu","1. Soğanları karamelize olana dek kavurun. 2. Un ekleyip kavurmaya devam edin. 3. Et suyu ekleyerek kaynatın. 4. Fırında üzeri kızarana kadar pişirerek sunun.",https://ornek.com/sogan.jpg
"Kırmızı Biber Çorbası","Çorba","Akdeniz","Kırmızı biber,süt,un,tereyağı","1. Kırmızı biberleri közleyip kabuklarını soyun. 2. Blenderdan geçirin ve tereyağında kavurun. 3. Unu ekleyip karıştırın, süt ile kıvam verin. 4. Baharatla tatlandırıp sıcak servis yapın.","https://ornek.com/kirmizibiber.jpg"
"Humus","Meze","Orta Doğu & Türkiye","1 su bardağı haşlanmış nohut, 2 yemek kaşığı tahin, 1 diş sarımsak, limon suyu, zeytinyağı, kimyon, tuz","1. Nohutları ezerek püre haline getirin. 2. Tahin, limon suyu, sarımsak, kimyon ve tuzu ekleyin. 3. Zeytinyağını karıştırıp üzerini süsleyin.","https://images.unsplash.com/photo-1546069901-ba9599a7e63c"
"Haydari","Meze","Ege","1 kase yoğurt, 2 yemek kaşığı labne, nane, sarımsak, dereotu, zeytinyağı","1. Yoğurt ve labneyi karıştırın. 2. Ezilmiş sarımsak, ince kıyılmış dereotu ve nane ekleyin. 3. Üzerine zeytinyağı gezdirip soğuk servis yapın.","https://images.unsplash.com/photo-1601050690597-df0568f70950"
"Patlıcan Ezmesi","Meze","Akdeniz","2 közlenmiş patlıcan, 1 diş sarımsak, limon suyu, zeytinyağı, tuz","1. Patlıcanları közleyip kabuklarını soyun. 2. Ezerek püre haline getirin. 3. Sarımsak, limon suyu ve zeytinyağı ile karıştırın.","https://images.unsplash.com/photo-1611270631113-db422f6d63a4"
"Acılı Ezme","Meze","Güneydoğu","2 domates, 2 yeşil biber, 1 kırmızı biber, 1 soğan, maydanoz, limon, pul biber, tuz","1. Tüm malzemeleri minik doğrayın. 2. Limon suyu, pul biber ve tuzla tatlandırın. 3. Zeytinyağı ekleyip servis edin.","https://images.unsplash.com/photo-1596797038530-2c107229654b"
"Zeytinyağlı Enginar","Meze","Ege","4 enginar, 1 limon, 1 soğan, dereotu, zeytinyağı","1. Enginarları limonlu suda haşlayın. 2. Soğanı zeytinyağında soteleyip enginarların içine doldurun. 3. Dereotu ile süsleyip soğuk servis edin.","https://images.unsplash.com/photo-1563245372-f21724e3856d"
"Fava","Meze","Ege","500 g taze bakla, 1 soğan, zeytinyağı, dereotu","1. Baklaları haşlayın ve blenderdan geçirin. 2. Sotelediğiniz soğan ve zeytinyağını ekleyin. 3. Kıvam alana dek pişirip üzerini dereotu ile süsleyin.","https://images.unsplash.com/photo-1630918326541-1e80a8f8fe7b"
"Cacık","Meze","Ege","2 su bardağı yoğurt, 1 salatalık, 2 diş sarımsak, nane, zeytinyağı","1. Yoğurdu suyla açın. 2. Rendelenmiş salatalık, ezilmiş sarımsak ve nane ile karıştırın. 3. Üzerine zeytinyağı gezdirin.","https://images.unsplash.com/photo-1601050690597-df0568f70950"
"Beyaz Peynirli Karpuz","Meze","Genel","200 g beyaz peynir, 4 dilim karpuz, nane","1. Karpuzları dilimleyin. 2. Peynirleri küp doğrayın. 3. Üzerine nane yapraklarıyla servis yapın.","https://images.unsplash.com/photo-1563245372-f21724e3856d"
"Piyaz","Meze","Akdeniz","2 su bardağı haşlanmış kuru fasulye, 1 soğan, maydanoz, limon, sumak","1. Fasulyeyi haşlayın ve soğanla karıştırın. 2. Sumak ve limon suyunu ekleyin. 3. Üzerine maydanoz serpin.",https://images.unsplash.com/photo-1596797038530-2c107229654b

"Babalıç","Meze","Güneydoğu","1 su bardağı haşlanmış nohut, 1 soğan, biber salçası, kimyon","1. Nohutu haşlayıp ezerek püre haline getirin. 2. Soğanı minik doğrayın ve salça ile soteleyin. 3. Kimyon ve baharatları ekleyip nohutla karıştırın. 4. Ilık ya da soğuk servis yapın.","https://images.unsplash.com/photo-1546069901-ba9599a7e63c"
"Tarator","Meze","Ege","1 su bardağı ceviz içi, 2 dilim ekmek, sarımsak, zeytinyağı, limon","1. Ceviz, ıslatılmış ekmek içi ve sarımsağı rondodan geçirin. 2. Zeytinyağı ve limon suyu ile karıştırarak kıvam verin. 3. Soğuk servis edin.","https://images.unsplash.com/photo-1601050690597-df0568f70950"
"Naneli Ayran","Soğuk İçecek","İç Anadolu","2 su bardağı yoğurt,1 su bardağı su,1 avuç taze nane,1 çay kaşığı tuz,buz","1. Yoğurt ve suyu çırpın. 2. İnce doğranmış nane ve tuzu ekleyin. 3. Bardaklara döküp buzla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/07/naneli-ayran-yemekcom.jpg"
"Şeftalili Soğuk Çay","Soğuk İçecek","Ege","4 poşet siyah çay,2 olgun şeftali,1 limon,2 yemek kaşığı bal,buz","1. Çayı demleyip soğutun. 2. Şeftalileri püre yapıp limon ve balla karıştırın. 3. Çayla birleştirip buzla servis edin.","https://i.nefisyemektarifleri.com/2021/06/15/seftalili-soguk-cay.jpg"
"Karpuz-Limonata","Soğuk İçecek","Akdeniz","3 su bardağı karpuz suyu,1 limon suyu,1/2 su bardağı şeker,1 bardak soda,buz","1. Karpuzu blenderdan geçirip süzün. 2. Limon suyu ve şekeri ekleyin. 3. Soda ile karıştırın, buzla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/07/karpuz-limonata-tarifi.jpg"
"Vişne Şerbeti","Soğuk İçecek","Marmara","500g vişne,1.5 su bardağı şeker,1 litre su,1 limon kabuğu rendesi","1. Vişneleri suyla kaynatın. 2. Şeker ve limon kabuğu ekleyin. 3. Süzüp soğutun, buzla servis edin.","https://i.nefisyemektarifleri.com/2018/06/20/visne-serbeti-tarifi.jpg"
"Demirhindi Şerbeti","Soğuk İçecek","Güneydoğu","200g demirhindi,1 su bardağı pekmez,1 çubuk tarçın,1 litre su,buz","1. Demirhindiyi suda bekletip kaynatın. 2. Pekmez ve tarçın ekleyip süzün. 3. Buz ekleyip soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2018/06/demirhindi-serbeti-yemekcom.jpg"
"Buzlu Kahve (Türk Usulü)","Soğuk İçecek","İstanbul","2 fincan Türk kahvesi,2 yemek kaşığı süt tozu,1 çay kaşığı kakao,buz","1. Türk kahvesini pişirip soğutun. 2. Süt tozu ve kakaoyu ekleyip karıştırın. 3. Buzla çalkalayıp soğuk servis edin.","https://i.nefisyemektarifleri.com/2020/07/06/buzlu-turk-kahvesi.jpg"
"Limon-Nane Granitası","Soğuk İçecek","Ege","4 limon suyu,1 su bardağı şeker şurubu,1 avuç taze nane,buz","1. Tüm malzemeleri blenderdan geçirin. 2. Karışımı dondurun. 3. Servis öncesi çatalla kazıyıp soğuk sunun.","https://cdn.yemek.com/mnresize/940/940/uploads/2017/07/limon-granita-tarifi.jpg"
"Kavunlu Kefir","Soğuk İçecek","Karadeniz","1/2 kavun,2 su bardağı kefir,1 çay kaşığı tarçın,buz","1. Kavunu püre haline getirin. 2. Kefir ve tarçınla karıştırın. 3. Buz ekleyip servis yapın.",https://i.nefisyemektarifleri.com/2021/07/10/kavunlu-kefir.jpg
"Vişneli Yaprak Sarması","Ana Yemek","Osmanlı","250g asma yaprağı,1 su bardağı pirinç,1 çay bardağı vişne,1 soğan,1 yemek kaşığı salça,nane,tuz","1. Pirinci yıkayıp ince doğranmış soğan, vişne, salça ve baharatlarla karıştırın. 2. Yapraklara sarıp tencereye dizin. 3. Üzerine limon ve zeytinyağı ekleyip pişirin.","https://i.nefisyemektarifleri.com/2020/09/23/visneli-yaprak-sarmasi.jpg"
"Ayvalı Kuzu Güveç","Ana Yemek","Ege","500g kuzu eti,2 ayva,2 soğan,2 domates,1 tatlı kaşığı tarçın,tuz","1. Kuzu etini ve soğanı kavurun. 2. Ayva ve domatesi ekleyin. 3. Tarçın ve tuz ile tatlandırın. 4. Güveçte ağır ateşte pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/ayvali-kuzu-guvec.jpg"
"Bademli Pilav","Ana Yemek","Marmara","2 su bardağı pirinç,1 çay bardağı badem,2 yemek kaşığı tereyağı,tuz","1. Bademleri kavurun. 2. Yıkanmış pirinci ekleyip kavurmaya devam edin. 3. Sıcak su ve tuz ekleyip pişirin. 4. Demlendikten sonra servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/bademli-pilav-tarifi.jpg"
"Ciğerli İç Pilav","Ana Yemek","İstanbul","1 su bardağı pirinç,200g kuzu ciğeri,1 soğan,kuş üzümü,dolmalık fıstık,tarçın,tuz","1. Ciğeri küçük doğrayıp kavurun. 2. Soğan, fıstık ve kuş üzümünü ekleyin. 3. Pirinci ekleyip karıştırın. 4. Tarçın ve tuzla tatlandırıp pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2017/01/icerikli-pilav.jpg"
"Zeytinyağlı Portakallı Kereviz","Zeytinyağlı","Ege","3 kereviz,1 portakal suyu,1 havuç,1 patates,zeytinyağı,tuz","1. Kereviz, havuç ve patatesi doğrayın. 2. Portakal suyu, tuz ve zeytinyağıyla birlikte pişirin. 3. Soğuyunca servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/portakalli-kereviz.jpg"
"Kabak Çiçeği Dolması","Zeytinyağlı","Ege","15 kabak çiçeği,1 su bardağı pirinç,soğan,nane,taze otlar,tuz","1. Pirinci soğan ve otlarla karıştırın. 2. Kabak çiçeklerini doldurup kapatın. 3. Tencereye dizip zeytinyağlı suda pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/09/kabak-cicegi-dolmasi.jpg"
"Fıstıklı Tavuk Sarma","Ana Yemek","Antep","2 tavuk göğsü,1 çay bardağı dolmalık fıstık,1 çay bardağı pirinç,tarçın,tuz","1. İç pilavı fıstıkla hazırlayın. 2. Tavukları açıp pilavla sarın. 3. Fırında üzeri kızarana dek pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2017/11/tavuk-sarma.jpg"
"Sirkeli Patlıcan","Meze","Karadeniz","3 patlıcan,1 baş sarımsak,1 çay bardağı sirke,maydanoz,tuz","1. Patlıcanları közleyip soyun. 2. Sirke, ezilmiş sarımsak ve tuzla karıştırın. 3. Maydanozla süsleyerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/10/sirkeli-patlican.jpg"
"Hardaliyeli Salata","Meze","Trakya","Marul,turp,üzüm hardalı,zeytinyağı,limon,tuz","1. Sebzeleri doğrayın. 2. Üzüm hardalı, limon ve zeytinyağıyla sos hazırlayın. 3. Sosu gezdirip karıştırarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/hardaliyeli-salata.jpg"
"Gerdan Haşlama","Ana Yemek","İç Anadolu","500g kuzu gerdan,1 havuç,1 patates,defne yaprağı,karabiber,tuz","1. Gerdanı yıkayıp tencereye alın. 2. Sebzeleri doğrayıp ekleyin. 3. Baharatlarla birlikte haşlayın. 4. Sıcak servis yapın.",https://cdn.yemek.com/mnresize/940/940/uploads/2020/03/gerdan-haslama.jpg
"Zeytinyağlı Bakla Fava","Zeytinyağlı","Ege","500g bakla,1 soğan,1 çay bardağı zeytinyağı,1 limon suyu,dereotu,tuz","1. Baklayı haşlayın. 2. Soğanla birlikte blenderdan geçirin. 3. Zeytinyağı, limon ve tuzla tatlandırın. 4. Dereotuyla süsleyerek soğuk servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/10/bakla-fava.jpg"
"Ciğer Sarma","Ana Yemek","Doğu Anadolu","500g dana ciğeri,1 su bardağı pirinç,1 soğan,kuş üzümü,fıstık,karabiber,tuz,ince bağırsak","1. İç pilavı hazırlayın. 2. Bağırsakları yıkayıp pilavla doldurun. 3. Fırında ya da tencerede pişirerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/ciger-sarma.jpg"
"Yoğurtlu Semizotu","Meze","İç Anadolu","1 demet semizotu,1 kase yoğurt,2 diş sarımsak,tuz","1. Semizotunu yıkayıp doğrayın. 2. Yoğurt ve sarımsakla karıştırın. 3. Soğuk olarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/06/yogurtlu-semizotu-salatasi.jpg"
"Madımak Yemeği","Ana Yemek","Yozgat","500g madımak otu,1 çay bardağı bulgur,1 soğan,1 yemek kaşığı salça,tuz","1. Soğanı kavurup salça ekleyin. 2. Madımakları ve bulguru ekleyip suyunu koyun. 3. Kısık ateşte pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/madimak-yemegi.jpg"
"Tirşik Çorbası","Çorba","Kahramanmaraş","1 demet tirşik otu,1 su bardağı nohut,yoğurt,un,yumurta,tuz","1. Otları haşlayın. 2. Yoğurt, un ve yumurta ile terbiye hazırlayın. 3. Nohutla birlikte pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/01/tirsik-corbasi.jpg"
"Ekşili Ufak Köfte","Ana Yemek","Gaziantep","250g köftelik bulgur,1 yumurta,1 yemek kaşığı un,1 limon,1 yumurta,1 yemek kaşığı salça,nane","1. Köfteyi yoğurup küçük yuvarlayın. 2. Haşlayıp yoğurtlu limonlu terbiyeyle pişirin. 3. Nane ile süsleyin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/06/eksili-kofte.jpg"
"Hibeş","Meze","Antalya","3 yemek kaşığı tahin,1 diş sarımsak,limon suyu,kimyon,tuz","1. Tüm malzemeleri bir kapta karıştırın. 2. Yoğun kıvamlı ezme haline getirin. 3. Meze olarak ekmekle servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/11/hibes.jpg"
"Höşmerim","Tatlı","Balıkesir","500g tuzsuz lor,1 su bardağı irmik,1 su bardağı şeker,1 su bardağı süt","1. Lor ve irmiği kavurun. 2. Süt ve şekeri ekleyip kıvam alıncaya dek pişirin. 3. Ilık veya soğuk servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/01/hosmerim.jpg"
"Kerebiç","Tatlı","Mersin","2 su bardağı irmik,1 su bardağı un,1 çay bardağı sıvı yağ,şekerli köpük sos,tarçın","1. Hamuru yoğurun ve şekil verin. 2. İçine fıstık veya ceviz koyun. 3. Fırında pişirin, köpük sosla servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/09/kerebic.jpg"
"Bici Bici","Tatlı","Adana","1 litre su,1 su bardağı nişasta,gül şerbeti,buz,toz şeker","1. Nişastayı kaynatıp jöle haline getirin. 2. Küp doğrayıp buzla karıştırın. 3. Gül şerbeti ve şekerle servis edin.",https://cdn.yemek.com/mnresize/940/940/uploads/2021/07/bici-bici.jpg
"Kilis Tava","Ana Yemek","Kilis","500g kıyma,2 domates,2 yeşil biber,1 soğan,karabiber,tuz","1. Sebzeleri ince doğrayıp kıymayla karıştırın. 2. Tepsiye bastırarak yayın. 3. Fırında kızarana kadar pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2016/06/kilis-tava.jpg"
"Çılbır","Kahvaltı","İç Anadolu","2 yumurta,yoğurt,2 diş sarımsak,tereyağı,pul biber","1. Yumurtaları sirkeli suda poşe haşlayın. 2. Yoğurdu sarımsakla karıştırın. 3. Tereyağı ve pul biberle sos hazırlayıp üzerine gezdirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2016/08/cilbir-yeni.jpg"
"Kuru Cacık","Meze","Trakya","1 kase süzme yoğurt,2 salatalık,nane,tuz,zeytinyağı","1. Salatalıkları doğrayıp süzme yoğurtla karıştırın. 2. Nane ve tuz ekleyin. 3. Üzerine zeytinyağı gezdirip servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2016/08/kuru-cacik.jpg"
"Hamsili Pilav","Ana Yemek","Karadeniz","500g hamsi,1 su bardağı pirinç,1 soğan,kuş üzümü,dolmalık fıstık,tuz","1. İç pilavı hazırlayın. 2. Tepsiye hamsileri dizin, pilavı ekleyip üstünü tekrar hamsiyle kaplayın. 3. Fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2014/12/hamsili-pilav.jpg"
"Bat","Meze","Tokat","1 su bardağı yeşil mercimek,1 su bardağı ince bulgur,soğan,domates,salça,tuz","1. Mercimeği haşlayın. 2. Salçalı soğanlı sosla karıştırın. 3. İnce bulguru ekleyip bekletin. 4. Soğuk olarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/tokat-usulu-bat.jpg"
"Mahluta Çorbası","Çorba","Hatay","1 su bardağı kırmızı mercimek,1 soğan,1 tatlı kaşığı kimyon,nane,tuz","1. Mercimeği haşlayın. 2. Soğanla birlikte ezip pişirin. 3. Kimyon ve nane ile tatlandırarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/10/mahluta-corbasi.jpg"
"Zerdeçallı Bulgur Pilavı","Ana Yemek","Güneydoğu","1 su bardağı pilavlık bulgur,1 çay kaşığı zerdeçal,soğan,tuz","1. Soğanı kavurup bulguru ekleyin. 2. Zerdeçal ve suyla birlikte pişirin. 3. Sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2022/01/zerdecalli-bulgur-pilavi.jpg"
"Erişteli Mercimek Yemeği","Ana Yemek","İç Anadolu","1 su bardağı yeşil mercimek,1 su bardağı erişte,1 soğan,domates salçası,tuz","1. Mercimeği haşlayın. 2. Soğanla salçayı kavurun. 3. Erişte ve mercimeği ekleyip pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/eristeli-mercimek.jpg"
"İncir Uyutması","Tatlı","Ege","10 kuru incir,2 su bardağı süt,ceviz","1. İncirleri küçük doğrayın. 2. Ilık sütle karıştırın. 3. Servis kaselerine paylaştırın. 4. Cevizle süsleyin ve soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/incir-uyutmasi.jpg"
"Zeytinyağlı Turp Otu","Zeytinyağlı","Ege","1 demet turp otu,1 limon,2 diş sarımsak,zeytinyağı,tuz","1. Turp otunu haşlayın. 2. Sarımsaklı limon sosu hazırlayın. 3. Zeytinyağı ve tuzla birlikte üzerine gezdirip servis edin.",https://cdn.yemek.com/mnresize/940/940/uploads/2016/04/zeytinyagli-turp-otu.jpg
"Kabak Mücveri","Ana Yemek","Ege","3 kabak,2 yumurta,1 çay bardağı un,1/2 demet dereotu,tuz,karabiber","1. Kabakları rendeleyip suyunu sıkın. 2. Yumurtalar, un, dereotu ve baharatları ekleyin. 3. Kızgın yağda kaşık kaşık kızartın.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/08/kabak-mucver.jpg"
"Pazılı Börek","Hamur İşi","Karadeniz","4 yufka,1 demet pazı,1 soğan,2 yumurta,1 su bardağı süt,1 çay bardağı sıvı yağ","1. Pazıları doğrayıp soğanla kavurun. 2. Yufkaları tepsiye serip iç harcı yerleştirin. 3. Üstüne yumurtalı süt karışımı döküp fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/pazili-borek.jpg"
"Gelin Çorbası","Çorba","Doğu Anadolu","1 çay bardağı kırmızı mercimek,2 yemek kaşığı un,1 yumurta,1 limon,tereyağı,nane","1. Mercimeği haşlayın. 2. Un, yumurta ve limonla terbiye hazırlayın. 3. Üzerine naneli yağ gezdirerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/02/gelin-corbasi.jpg"
"Şalgamlı Bulgur Salatası","Salata","Adana","1 su bardağı ince bulgur,1 su bardağı şalgam suyu,maydanoz,taze soğan,domates salçası","1. Bulguru şalgam suyuyla ıslatıp şişmesini bekleyin. 2. Doğranmış yeşillikler ve salçayla karıştırın. 3. Soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2017/06/salgamli-bulgur-salatasi.jpg"
"Firik Pilavı","Ana Yemek","Güneydoğu","1 su bardağı firik,1 su bardağı bulgur,1 soğan,1 yemek kaşığı salça,et suyu,tuz","1. Soğanı kavurup salçayı ekleyin. 2. Firik ve bulguru ekleyip karıştırın. 3. Et suyu ile pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2017/01/firik-pilavi.jpg"
"Siron","Hamur İşi","Trabzon","5 yufka,1 kase yoğurt,2 diş sarımsak,tereyağı, pul biber","1. Yufkaları rulo yapıp dilimleyin. 2. Fırında hafif kızartın. 3. Yoğurt ve sarımsaklı sosla karıştırın. 4. Üzerine tereyağlı pul biber gezdirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/09/siron-tarifi.jpg"
"Kete","Hamur İşi","Erzurum","4 su bardağı un,1 paket maya,1 su bardağı süt,1 su bardağı sıvı yağ,1 su bardağı iç harç için un ve tereyağı karışımı","1. Hamuru yoğurup mayalandırın. 2. İç harcı hazırlayıp hamurun içine koyarak kapatın. 3. Fırında kızarana kadar pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2016/12/erzurum-ketesi.jpg"
"Tuzlu Kurabiye","Hamur İşi","Genel","1 yumurta,125g tereyağı,1 çay bardağı sıvı yağ,2 su bardağı un,1 tatlı kaşığı mahlep,tuz","1. Malzemeleri yoğurup şekil verin. 2. Üzerine yumurta sarısı sürün. 3. Susam serpip fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/05/tuzlu-kurabiye.jpg"
"Tencerede Börek","Hamur İşi","İç Anadolu","3 yufka,1 su bardağı süt,1 yumurta,1/2 su bardağı sıvı yağ,peynir","1. Tencereye yağlı kağıt serin. 2. Yufkaları harçla birlikte yerleştirin. 3. Kısık ateşte alt üst kızarana kadar pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/tencerede-borek.jpg"
"Unlu Patates Köftesi","Aperatif","Marmara","3 patates,1 yumurta,1 çay bardağı un,maydanoz,tuz","1. Patatesleri haşlayıp ezin. 2. Diğer malzemelerle yoğurup şekil verin. 3. Az yağda kızartarak servis edin.",https://cdn.yemek.com/mnresize/940/940/uploads/2021/01/unlu-patates-koftesi.jpg
"Mısır Ekmeği","Ekmek","Karadeniz","2 su bardağı mısır unu,1 su bardağı yoğurt,1 çay bardağı sıvı yağ,1 yumurta,1 tatlı kaşığı kabartma tozu,tuz","1. Tüm malzemeleri karıştırın. 2. Yağlanmış kalıba dökün. 3. 180°C fırında 30-35 dakika pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2017/03/misir-ekmegi-yemekcom.jpg"
